timestamp,log
2025-06-01 00:11:49,7.833524943490064
2025-06-01 00:11:50,7.833524943490064
2025-06-01 00:11:51,7.833524943490064
2025-06-01 00:11:52,
2025-06-01 00:11:53,7.83352098121881
2025-06-01 00:11:54,
2025-06-01 00:11:55,7.83352098121881
2025-06-01 00:11:56,7.833552678949255
2025-06-01 00:11:57,7.833552678949255
2025-06-01 00:11:58,7.8336794598245305
2025-06-01 00:11:59,7.8336794598245305
2025-06-01 00:12:00,7.833675498165467
2025-06-01 00:12:01,
2025-06-01 00:12:02,7.8336794598245305
2025-06-01 00:12:03,7.83369926788443
2025-06-01 00:12:04,7.833782457451714
2025-06-01 00:12:05,
2025-06-01 00:12:06,
2025-06-01 00:12:07,7.833782457451714
2025-06-01 00:12:08,7.833782457451714
2025-06-01 00:12:09,7.8336794598245305
2025-06-01 00:12:10,7.833350588701403
2025-06-01 00:12:11,7.833350588701403
2025-06-01 00:12:12,7.833350588701403
2025-06-01 00:12:13,
2025-06-01 00:12:14,7.833199985097729
2025-06-01 00:12:15,7.833199985097729
2025-06-01 00:12:16,7.833239619824097
2025-06-01 00:12:17,7.833243583210335
2025-06-01 00:12:18,7.833243583210335
2025-06-01 00:12:19,7.833243583210335
2025-06-01 00:12:20,7.833239619824097
2025-06-01 00:12:21,7.833243583210335
2025-06-01 00:12:22,7.833402105780317
2025-06-01 00:12:23,7.833402105780317
2025-06-01 00:12:24,7.833437769895682
2025-06-01 00:12:25,
2025-06-01 00:12:26,
2025-06-01 00:12:27,
2025-06-01 00:12:28,7.833402105780317
2025-06-01 00:12:29,7.833299068968343
2025-06-01 00:12:30,7.833275289734747
2025-06-01 00:12:31,7.833275289734747
2025-06-01 00:12:32,7.833271326474173
2025-06-01 00:12:33,7.833275289734747
2025-06-01 00:12:34,7.833275289734747
2025-06-01 00:12:35,
2025-06-01 00:12:36,7.833275289734747
2025-06-01 00:12:37,7.833247546580864
2025-06-01 00:12:38,7.833199985097729
2025-06-01 00:12:39,
2025-06-01 00:12:40,7.833160348800388
2025-06-01 00:12:41,7.833085035506962
2025-06-01 00:12:42,7.833283216208774
2025-06-01 00:12:43,7.833283216208774
2025-06-01 00:12:44,7.833283216208774
2025-06-01 00:12:45,7.833437769895682
2025-06-01 00:12:46,7.833441732496654
2025-06-01 00:12:47,7.833441732496654
2025-06-01 00:12:48,7.833441732496654
2025-06-01 00:12:49,7.833437769895682
2025-06-01 00:12:50,7.833441732496654
2025-06-01 00:12:51,7.833441732496654
2025-06-01 00:12:52,7.833441732496654
2025-06-01 00:12:53,7.833437769895682
2025-06-01 00:12:54,7.833441732496654
2025-06-01 00:12:55,7.833441732496654
2025-06-01 00:12:56,
2025-06-01 00:12:57,
2025-06-01 00:12:58,7.833441732496654
2025-06-01 00:12:59,7.833160348800388
2025-06-01 00:13:00,7.831617276352611
2025-06-01 00:13:01,7.831776056918202
2025-06-01 00:13:02,7.831815748120653
2025-06-01 00:13:03,7.83157360727686
2025-06-01 00:13:04,7.831768118488662
2025-06-01 00:13:05,7.832014180505469
2025-06-01 00:13:06,7.832176865684216
2025-06-01 00:13:07,7.832097510366773
2025-06-01 00:13:08,7.832097510366773
2025-06-01 00:13:09,7.832145124312907
2025-06-01 00:13:10,7.832141156570652
2025-06-01 00:13:11,7.832145124312907
2025-06-01 00:13:12,7.832295886854255
2025-06-01 00:13:13,7.832137188812653
2025-06-01 00:13:14,7.832137188812653
2025-06-01 00:13:15,7.832248280086151
2025-06-01 00:13:16,7.832248280086151
2025-06-01 00:13:17,
2025-06-01 00:13:18,7.832319689388433
2025-06-01 00:13:19,7.832395060342487
2025-06-01 00:13:20,7.832395060342487
2025-06-01 00:13:21,7.832395060342487
2025-06-01 00:13:22,7.832462492696952
2025-06-01 00:13:23,
2025-06-01 00:13:24,7.832458526213736
2025-06-01 00:13:25,
2025-06-01 00:13:26,7.83241092718792
2025-06-01 00:13:27,7.832375226431655
2025-06-01 00:13:28,7.832256214704892
2025-06-01 00:13:29,7.832176865684216
2025-06-01 00:13:30,7.832176865684216
2025-06-01 00:13:31,7.832172898067901
2025-06-01 00:13:32,7.832018148751564
2025-06-01 00:13:33,7.832018148751564
2025-06-01 00:13:34,7.831875281970626
2025-06-01 00:13:35,7.831780026109341
2025-06-01 00:13:36,7.831637125302105
2025-06-01 00:13:37,
2025-06-01 00:13:38,7.831772087711309
2025-06-01 00:13:39,7.831895125799691
2025-06-01 00:13:40,7.831819717154253
2025-06-01 00:13:41,7.831819717154253
2025-06-01 00:13:42,7.8316807916042315
2025-06-01 00:13:43,7.831474352284748
2025-06-01 00:13:44,7.83149420407131
2025-06-01 00:13:45,7.831458470571746
2025-06-01 00:13:46,
2025-06-01 00:13:47,7.831458470571746
2025-06-01 00:13:48,7.831617276352611
2025-06-01 00:13:49,7.831613306515433
2025-06-01 00:13:50,7.831617276352611
2025-06-01 00:13:51,7.831772087711309
2025-06-01 00:13:52,7.831617276352611
2025-06-01 00:13:53,7.831581547250657
2025-06-01 00:13:54,7.8314981743813314
2025-06-01 00:13:55,
2025-06-01 00:13:56,7.83150214467559
2025-06-01 00:13:57,7.83150214467559
2025-06-01 00:13:58,7.83166888280184
2025-06-01 00:13:59,7.831934812276529
2025-06-01 00:14:00,7.831811779071299
2025-06-01 00:14:01,7.83179987182872
2025-06-01 00:14:02,7.83179987182872
2025-06-01 00:14:03,7.831811779071299
2025-06-01 00:14:04,7.831815748120653
2025-06-01 00:14:05,7.831970528759094
2025-06-01 00:14:06,7.8320102122436275
2025-06-01 00:14:07,7.832093542435593
2025-06-01 00:14:08,7.831938780837588
2025-06-01 00:14:09,7.831934812276529
2025-06-01 00:14:10,
2025-06-01 00:14:11,7.831934812276529
2025-06-01 00:14:12,
2025-06-01 00:14:13,7.831974497178414
2025-06-01 00:14:14,7.832299853982629
2025-06-01 00:14:15,7.832303821095266
2025-06-01 00:14:16,7.832303821095266
2025-06-01 00:14:17,7.832307788192164
2025-06-01 00:14:18,7.832164962788043
2025-06-01 00:14:19,7.832160995124501
2025-06-01 00:14:20,7.832157027445216
2025-06-01 00:14:21,7.832160995124501
2025-06-01 00:14:22,7.832248280086151
2025-06-01 00:14:23,7.8322522474033915
2025-06-01 00:14:24,
2025-06-01 00:14:25,7.832172898067901
2025-06-01 00:14:26,7.832172898067901
2025-06-01 00:14:27,
2025-06-01 00:14:28,7.832248280086151
2025-06-01 00:14:29,7.8322522474033915
2025-06-01 00:14:30,7.832248280086151
2025-06-01 00:14:31,7.832287952550292
2025-06-01 00:14:32,7.832049894153443
2025-06-01 00:14:33,7.831831624160534
2025-06-01 00:14:34,
2025-06-01 00:14:35,7.831819717154253
2025-06-01 00:14:36,7.8317522414405225
2025-06-01 00:14:37,7.8317522414405225
2025-06-01 00:14:38,7.8317522414405225
2025-06-01 00:14:39,7.83175621072619
2025-06-01 00:14:40,7.831887188315318
2025-06-01 00:14:41,7.83189115706538
2025-06-01 00:14:42,
2025-06-01 00:14:43,7.831899094518252
2025-06-01 00:14:44,7.832014180505469
2025-06-01 00:14:45,7.832014180505469
2025-06-01 00:14:46,
2025-06-01 00:14:47,
2025-06-01 00:14:48,7.832014180505469
2025-06-01 00:14:49,7.832014180505469
2025-06-01 00:14:50,7.832014180505469
2025-06-01 00:14:51,7.832014180505469
2025-06-01 00:14:52,7.8320102122436275
2025-06-01 00:14:53,7.832014180505469
2025-06-01 00:14:54,7.832014180505469
2025-06-01 00:14:55,7.832097510366773
2025-06-01 00:14:56,7.832157027445216
2025-06-01 00:14:57,7.832153059750189
2025-06-01 00:14:58,7.832153059750189
2025-06-01 00:14:59,7.832188768438712
2025-06-01 00:15:00,7.83219273599206
2025-06-01 00:15:01,7.832160995124501
2025-06-01 00:15:02,7.832018148751564
2025-06-01 00:15:03,7.832157027445216
2025-06-01 00:15:04,7.832157027445216
2025-06-01 00:15:05,7.832160995124501
2025-06-01 00:15:06,7.8322086060480425
2025-06-01 00:15:07,7.8322125735226855
2025-06-01 00:15:08,7.832030053395367
2025-06-01 00:15:09,7.832018148751564
2025-06-01 00:15:10,7.831998307363619
2025-06-01 00:15:11,7.831938780837588
2025-06-01 00:15:12,
2025-06-01 00:15:13,7.831903063221061
2025-06-01 00:15:14,
2025-06-01 00:15:15,7.831899094518252
2025-06-01 00:15:16,7.831903063221061
2025-06-01 00:15:17,
2025-06-01 00:15:18,7.831899094518252
2025-06-01 00:15:19,
2025-06-01 00:15:20,
2025-06-01 00:15:21,7.831768118488662
2025-06-01 00:15:22,7.83175621072619
2025-06-01 00:15:23,7.83166888280184
2025-06-01 00:15:24,7.831343320608646
2025-06-01 00:15:25,7.831656973857627
2025-06-01 00:15:26,7.831383028990296
2025-06-01 00:15:27,7.831617276352611
2025-06-01 00:15:28,7.831577577271639
2025-06-01 00:15:29,7.831577577271639
2025-06-01 00:15:30,
2025-06-01 00:15:31,7.831577577271639
2025-06-01 00:15:32,
2025-06-01 00:15:33,7.831577577271639
2025-06-01 00:15:34,7.831577577271639
2025-06-01 00:15:35,7.831577577271639
2025-06-01 00:15:36,7.831577577271639
2025-06-01 00:15:37,7.831577577271639
2025-06-01 00:15:38,7.83157360727686
2025-06-01 00:15:39,7.83154581687209
2025-06-01 00:15:40,7.831506114954085
2025-06-01 00:15:41,7.831414794560391
2025-06-01 00:15:42,7.831224186002284
2025-06-01 00:15:43,7.831017652390191
2025-06-01 00:15:44,7.830672010356679
2025-06-01 00:15:45,7.830668036765168
2025-06-01 00:15:46,7.830822995135316
2025-06-01 00:15:47,7.831021624592718
2025-06-01 00:15:48,7.831216243190529
2025-06-01 00:15:49,7.830910396957302
2025-06-01 00:15:50,7.831291697355138
2025-06-01 00:15:51,7.831335378743101
2025-06-01 00:15:52,7.831339349683757
2025-06-01 00:15:53,7.83159345709315
2025-06-01 00:15:54,7.831613306515433
2025-06-01 00:15:55,7.831482293046664
2025-06-01 00:15:56,7.831462441023643
2025-06-01 00:15:57,7.831398911901475
2025-06-01 00:15:58,7.8312996395676
2025-06-01 00:15:59,7.831291697355138
2025-06-01 00:16:00,7.830727638980004
2025-06-01 00:16:01,7.830902451652778
2025-06-01 00:16:02,7.831017652390191
2025-06-01 00:16:03,7.8310414853686785
2025-06-01 00:16:04,7.8310414853686785
2025-06-01 00:16:05,7.831045457476537
2025-06-01 00:16:06,7.831045457476537
2025-06-01 00:16:07,7.830969984729115
2025-06-01 00:16:08,7.830969984729115
2025-06-01 00:16:09,7.831045457476537
2025-06-01 00:16:10,7.831418765185705
2025-06-01 00:16:11,7.831676822019192
2025-06-01 00:16:12,7.831672852418395
2025-06-01 00:16:13,7.83150214467559
2025-06-01 00:16:14,7.83150214467559
2025-06-01 00:16:15,7.831295668469254
2025-06-01 00:16:16,7.831124896320585
2025-06-01 00:16:17,7.831124896320585
2025-06-01 00:16:18,7.831220214604293
2025-06-01 00:16:19,7.831295668469254
2025-06-01 00:16:20,7.831224186002284
2025-06-01 00:16:21,
2025-06-01 00:16:22,7.831216243190529
2025-06-01 00:16:23,7.831255956618438
2025-06-01 00:16:24,7.831255956618438
2025-06-01 00:16:25,7.831295668469254
2025-06-01 00:16:26,7.831335378743101
2025-06-01 00:16:27,7.831339349683757
2025-06-01 00:16:28,7.831335378743101
2025-06-01 00:16:29,7.831224186002284
2025-06-01 00:16:30,7.831204328854604
2025-06-01 00:16:31,7.831255956618438
2025-06-01 00:16:32,7.831259927874487
2025-06-01 00:16:33,7.831418765185705
2025-06-01 00:16:34,7.831414794560391
2025-06-01 00:16:35,7.8314981743813314
2025-06-01 00:16:36,7.8314981743813314
2025-06-01 00:16:37,7.831521995910437
2025-06-01 00:16:38,7.831521995910437
2025-06-01 00:16:39,7.831518025694993
2025-06-01 00:16:40,7.831521995910437
2025-06-01 00:16:41,7.831521995910437
2025-06-01 00:16:42,
2025-06-01 00:16:43,7.831521995910437
2025-06-01 00:16:44,
2025-06-01 00:16:45,7.831533906462194
2025-06-01 00:16:46,7.831617276352611
2025-06-01 00:16:47,
2025-06-01 00:16:48,7.831613306515433
2025-06-01 00:16:49,
2025-06-01 00:16:50,7.831617276352611
2025-06-01 00:16:51,7.8316966697868144
2025-06-01 00:16:52,
2025-06-01 00:16:53,7.8316966697868144
2025-06-01 00:16:54,7.8316966697868144
2025-06-01 00:16:55,
2025-06-01 00:16:56,7.8316966697868144
2025-06-01 00:16:57,7.83179193358823
2025-06-01 00:16:58,7.83179193358823
2025-06-01 00:16:59,7.831811779071299
2025-06-01 00:17:00,7.831855437747774
2025-06-01 00:17:01,7.831855437747774
2025-06-01 00:17:02,7.83154184675122
2025-06-01 00:17:03,7.831426706389036
2025-06-01 00:17:04,7.831116952720148
2025-06-01 00:17:05,7.831116952720148
2025-06-01 00:17:06,7.830830941071168
2025-06-01 00:17:07,7.830958067458805
2025-06-01 00:17:08,7.830819022143713
2025-06-01 00:17:09,7.830822995135316
2025-06-01 00:17:10,7.8309938188436785
2025-06-01 00:17:11,7.8309898465306995
2025-06-01 00:17:12,7.830739558996692
2025-06-01 00:17:13,7.830735585673583
2025-06-01 00:17:14,
2025-06-01 00:17:15,7.830763398603817
2025-06-01 00:17:16,7.830763398603817
2025-06-01 00:17:17,7.830771345013232
2025-06-01 00:17:18,7.830819022143713
2025-06-01 00:17:19,7.830819022143713
2025-06-01 00:17:20,7.8308945062851265
2025-06-01 00:17:21,7.830934232492114
2025-06-01 00:17:22,7.830958067458805
2025-06-01 00:17:23,7.831057373705448
2025-06-01 00:17:24,7.831204328854604
2025-06-01 00:17:25,7.831204328854604
2025-06-01 00:17:26,7.831255956618438
2025-06-01 00:17:27,7.831255956618438
2025-06-01 00:17:28,7.831228157384504
2025-06-01 00:17:29,7.8311606417416995
2025-06-01 00:17:30,7.8311606417416995
2025-06-01 00:17:31,7.83115667009134
2025-06-01 00:17:32,7.8311606417416995
2025-06-01 00:17:33,7.83115667009134
2025-06-01 00:17:34,7.8311606417416995
2025-06-01 00:17:35,
2025-06-01 00:17:36,7.8312083003156845
2025-06-01 00:17:37,7.83115667009134
2025-06-01 00:17:38,7.83115667009134
2025-06-01 00:17:39,7.83115667009134
2025-06-01 00:17:40,7.83115667009134
2025-06-01 00:17:41,7.831152698425206
2025-06-01 00:17:42,7.83115667009134
2025-06-01 00:17:43,7.831295668469254
2025-06-01 00:17:44,7.831359204150517
2025-06-01 00:17:45,7.831355233288701
2025-06-01 00:17:46,
2025-06-01 00:17:47,7.831359204150517
2025-06-01 00:17:48,7.831355233288701
2025-06-01 00:17:49,7.831418765185705
2025-06-01 00:17:50,7.831418765185705
2025-06-01 00:17:51,7.831363174996565
2025-06-01 00:17:52,7.8313155238032905
2025-06-01 00:17:53,7.831093121540225
2025-06-01 00:17:54,7.83108914962169
2025-06-01 00:17:55,
2025-06-01 00:17:56,7.831180499756892
2025-06-01 00:17:57,7.831220214604293
2025-06-01 00:17:58,7.831220214604293
2025-06-01 00:17:59,7.831216243190529
2025-06-01 00:18:00,7.831220214604293
2025-06-01 00:18:01,7.83118447131261
2025-06-01 00:18:02,7.831093121540225
2025-06-01 00:18:03,7.831136811602928
2025-06-01 00:18:04,7.831295668469254
2025-06-01 00:18:05,7.831418765185705
2025-06-01 00:18:06,7.831533906462194
2025-06-01 00:18:07,7.831537876614588
2025-06-01 00:18:08,7.831649034482695
2025-06-01 00:18:09,7.83165300417804
2025-06-01 00:18:10,7.83165300417804
2025-06-01 00:18:11,7.831930843699721
2025-06-01 00:18:12,7.8320856065259985
2025-06-01 00:18:13,7.8320856065259985
2025-06-01 00:18:14,7.8320856065259985
2025-06-01 00:18:15,7.832081638547584
2025-06-01 00:18:16,7.832145124312907
2025-06-01 00:18:17,7.831954654924333
2025-06-01 00:18:18,7.832057830346452
2025-06-01 00:18:19,7.832057830346452
2025-06-01 00:18:20,
2025-06-01 00:18:21,
2025-06-01 00:18:22,7.832057830346452
2025-06-01 00:18:23,7.83205386225782
2025-06-01 00:18:24,7.832057830346452
2025-06-01 00:18:25,7.832057830346452
2025-06-01 00:18:26,7.83205386225782
2025-06-01 00:18:27,7.832057830346452
2025-06-01 00:18:28,
2025-06-01 00:18:29,7.832057830346452
2025-06-01 00:18:30,7.832057830346452
2025-06-01 00:18:31,7.83205386225782
2025-06-01 00:18:32,7.832049894153443
2025-06-01 00:18:33,7.831934812276529
2025-06-01 00:18:34,7.8316252159796855
2025-06-01 00:18:35,7.831478322673588
2025-06-01 00:18:36,7.8311924143767255
2025-06-01 00:18:37,7.831061345750197
2025-06-01 00:18:38,7.831061345750197
2025-06-01 00:18:39,7.831180499756892
2025-06-01 00:18:40,7.830997791140878
2025-06-01 00:18:41,7.8310017634222975
2025-06-01 00:18:42,7.8310017634222975
2025-06-01 00:18:43,7.831057373705448
2025-06-01 00:18:44,7.830890533577627
2025-06-01 00:18:45,7.8308945062851265
2025-06-01 00:18:46,7.830898478976843
2025-06-01 00:18:47,7.831061345750197
2025-06-01 00:18:48,7.831061345750197
2025-06-01 00:18:49,7.831061345750197
2025-06-01 00:18:50,7.831057373705448
2025-06-01 00:18:51,7.831061345750197
2025-06-01 00:18:52,7.831220214604293
2025-06-01 00:18:53,7.831220214604293
2025-06-01 00:18:54,7.831291697355138
2025-06-01 00:18:55,7.831355233288701
2025-06-01 00:18:56,7.831359204150517
2025-06-01 00:18:57,7.831359204150517
2025-06-01 00:18:58,7.831359204150517
2025-06-01 00:18:59,7.831359204150517
2025-06-01 00:19:00,7.831375087440105
2025-06-01 00:19:01,7.831379058223084
2025-06-01 00:19:02,7.831537876614588
2025-06-01 00:19:03,7.831533906462194
2025-06-01 00:19:04,
2025-06-01 00:19:05,7.831533906462194
2025-06-01 00:19:06,
2025-06-01 00:19:07,7.831533906462194
2025-06-01 00:19:08,7.831537876614588
2025-06-01 00:19:09,7.831537876614588
2025-06-01 00:19:10,7.83166888280184
2025-06-01 00:19:11,7.831458470571746
2025-06-01 00:19:12,7.831458470571746
2025-06-01 00:19:13,7.83149420407131
2025-06-01 00:19:14,7.83149420407131
2025-06-01 00:19:15,7.8314981743813314
2025-06-01 00:19:16,7.8314981743813314
2025-06-01 00:19:17,7.831656973857627
2025-06-01 00:19:18,7.831621246174028
2025-06-01 00:19:19,7.831617276352611
2025-06-01 00:19:20,7.831458470571746
2025-06-01 00:19:21,7.831422735795253
2025-06-01 00:19:22,7.831422735795253
2025-06-01 00:19:23,7.831422735795253
2025-06-01 00:19:24,7.8314981743813314
2025-06-01 00:19:25,7.8314981743813314
2025-06-01 00:19:26,7.831656973857627
2025-06-01 00:19:27,7.831692700264805
2025-06-01 00:19:28,7.8316966697868144
2025-06-01 00:19:29,7.831736364140299
2025-06-01 00:19:30,7.831736364140299
2025-06-01 00:19:31,7.8317601799961025
2025-06-01 00:19:32,7.83189115706538
2025-06-01 00:19:33,7.831895125799691
2025-06-01 00:19:34,7.831895125799691
2025-06-01 00:19:35,
2025-06-01 00:19:36,7.831930843699721
2025-06-01 00:19:37,7.831930843699721
2025-06-01 00:19:38,7.832089574488668
2025-06-01 00:19:39,7.832089574488668
2025-06-01 00:19:40,7.8322522474033915
2025-06-01 00:19:41,7.8322522474033915
2025-06-01 00:19:42,7.832343491356063
2025-06-01 00:19:43,7.832176865684216
2025-06-01 00:19:44,7.832137188812653
2025-06-01 00:19:45,7.832137188812653
2025-06-01 00:19:46,7.832057830346452
2025-06-01 00:19:47,
2025-06-01 00:19:48,7.831787964444355
2025-06-01 00:19:49,7.832157027445216
2025-06-01 00:19:50,7.832157027445216
2025-06-01 00:19:51,7.832157027445216
2025-06-01 00:19:52,
2025-06-01 00:19:53,7.8322125735226855
2025-06-01 00:19:54,
2025-06-01 00:19:55,7.832248280086151
2025-06-01 00:19:56,7.832248280086151
2025-06-01 00:19:57,7.8322522474033915
2025-06-01 00:19:58,7.832097510366773
2025-06-01 00:19:59,
2025-06-01 00:20:00,7.83175621072619
2025-06-01 00:20:01,7.8316966697868144
2025-06-01 00:20:02,7.831637125302105
2025-06-01 00:20:03,7.83175621072619
2025-06-01 00:20:04,7.831811779071299
2025-06-01 00:20:05,7.831807810006193
2025-06-01 00:20:06,
2025-06-01 00:20:07,7.831811779071299
2025-06-01 00:20:08,7.832188768438712
2025-06-01 00:20:09,7.8322086060480425
2025-06-01 00:20:10,7.8322125735226855
2025-06-01 00:20:11,7.8322125735226855
2025-06-01 00:20:12,7.8322125735226855
2025-06-01 00:20:13,7.8322125735226855
2025-06-01 00:20:14,7.832367292757174
2025-06-01 00:20:15,7.832498190337937
2025-06-01 00:20:16,7.832494223996312
2025-06-01 00:20:17,7.832494223996312
2025-06-01 00:20:18,7.832553717468904
2025-06-01 00:20:19,7.832652865391737
2025-06-01 00:20:20,7.832652865391737
2025-06-01 00:20:21,7.832573547839911
2025-06-01 00:20:22,7.832573547839911
2025-06-01 00:20:23,7.832573547839911
2025-06-01 00:20:24,7.832498190337937
2025-06-01 00:20:25,7.832351425219379
2025-06-01 00:20:26,
2025-06-01 00:20:27,7.832351425219379
2025-06-01 00:20:28,
2025-06-01 00:20:29,7.832371259602282
2025-06-01 00:20:30,
2025-06-01 00:20:31,7.83254181905754
2025-06-01 00:20:32,
2025-06-01 00:20:33,7.83251405554712
2025-06-01 00:20:34,7.832430760390685
2025-06-01 00:20:35,
2025-06-01 00:20:36,7.832573547839911
2025-06-01 00:20:37,7.832625104964225
2025-06-01 00:20:38,7.83268062504863
2025-06-01 00:20:39,7.832863026482969
2025-06-01 00:20:40,7.832811481624062
2025-06-01 00:20:41,7.832779760390261
2025-06-01 00:20:42,7.832851131751344
2025-06-01 00:20:43,
2025-06-01 00:20:44,7.832886815521774
2025-06-01 00:20:45,7.832894745075618
2025-06-01 00:20:46,
2025-06-01 00:20:47,7.83289870982896
2025-06-01 00:20:48,7.832950250192014
2025-06-01 00:20:49,7.833120710931949
2025-06-01 00:20:50,7.8329304272898215
2025-06-01 00:20:51,7.8329304272898215
2025-06-01 00:20:52,
2025-06-01 00:20:53,7.832823376827321
2025-06-01 00:20:54,7.832732176652788
2025-06-01 00:20:55,
2025-06-01 00:20:56,7.832732176652788
2025-06-01 00:20:57,7.832728211239126
2025-06-01 00:20:58,7.832692521808547
2025-06-01 00:20:59,7.832688556237634
2025-06-01 00:21:00,
2025-06-01 00:21:01,7.832692521808547
2025-06-01 00:21:02,7.832692521808547
2025-06-01 00:21:03,
2025-06-01 00:21:04,7.832688556237634
2025-06-01 00:21:05,7.832692521808547
2025-06-01 00:21:06,7.832692521808547
2025-06-01 00:21:07,
2025-06-01 00:21:08,7.832696487363735
2025-06-01 00:21:09,7.832696487363735
2025-06-01 00:21:10,7.832700452903197
2025-06-01 00:21:11,7.8327638993960145
2025-06-01 00:21:12,7.832759934108145
2025-06-01 00:21:13,7.832759934108145
2025-06-01 00:21:14,7.832759934108145
2025-06-01 00:21:15,
2025-06-01 00:21:16,7.832918533359889
2025-06-01 00:21:17,
2025-06-01 00:21:18,
2025-06-01 00:21:19,7.832950250192014
2025-06-01 00:21:20,
2025-06-01 00:21:21,7.8329542147253
2025-06-01 00:21:22,7.8329542147253
2025-06-01 00:21:23,7.8329542147253
2025-06-01 00:21:24,7.8329542147253
2025-06-01 00:21:25,7.8329542147253
2025-06-01 00:21:26,7.8329542147253
2025-06-01 00:21:27,7.8329542147253
2025-06-01 00:21:28,
2025-06-01 00:21:29,7.8329542147253
2025-06-01 00:21:30,7.8329542147253
2025-06-01 00:21:31,
2025-06-01 00:21:32,7.832950250192014
2025-06-01 00:21:33,7.8329542147253
2025-06-01 00:21:34,
2025-06-01 00:21:35,7.832950250192014
2025-06-01 00:21:36,7.8329542147253
2025-06-01 00:21:37,7.8329542147253
2025-06-01 00:21:38,7.8329542147253
2025-06-01 00:21:39,
2025-06-01 00:21:40,7.832950250192014
2025-06-01 00:21:41,7.8329542147253
2025-06-01 00:21:42,7.832950250192014
2025-06-01 00:21:43,7.8329542147253
2025-06-01 00:21:44,7.832950250192014
2025-06-01 00:21:45,7.8329542147253
2025-06-01 00:21:46,7.8329542147253
2025-06-01 00:21:47,7.832950250192014
2025-06-01 00:21:48,
2025-06-01 00:21:49,7.8329542147253
2025-06-01 00:21:50,
2025-06-01 00:21:51,7.832950250192014
2025-06-01 00:21:52,7.8329542147253
2025-06-01 00:21:53,7.8329542147253
2025-06-01 00:21:54,
2025-06-01 00:21:55,7.8329542147253
2025-06-01 00:21:56,7.833081071492288
2025-06-01 00:21:57,7.833081071492288
2025-06-01 00:21:58,7.833081071492288
2025-06-01 00:21:59,7.833009716541016
2025-06-01 00:22:00,7.8329542147253
2025-06-01 00:22:01,7.832906639288488
2025-06-01 00:22:02,7.83289870982896
2025-06-01 00:22:03,
2025-06-01 00:22:04,
2025-06-01 00:22:05,7.8328075165248645
2025-06-01 00:22:06,7.832882850721273
2025-06-01 00:22:07,
2025-06-01 00:22:08,
2025-06-01 00:22:09,7.832882850721273
2025-06-01 00:22:10,
2025-06-01 00:22:11,
2025-06-01 00:22:12,7.832882850721273
2025-06-01 00:22:13,7.832950250192014
2025-06-01 00:22:14,
2025-06-01 00:22:15,
2025-06-01 00:22:16,
2025-06-01 00:22:17,
2025-06-01 00:22:18,
2025-06-01 00:22:19,
2025-06-01 00:22:20,
2025-06-01 00:22:21,7.8329224980189185
2025-06-01 00:22:22,7.832783725599516
2025-06-01 00:22:23,7.832783725599516
2025-06-01 00:22:24,7.8327202803646285
2025-06-01 00:22:25,
2025-06-01 00:22:26,7.832704418426934
2025-06-01 00:22:27,
2025-06-01 00:22:28,7.832704418426934
2025-06-01 00:22:29,7.832652865391737
2025-06-01 00:22:30,
2025-06-01 00:22:31,7.832291919710142
2025-06-01 00:22:32,7.832018148751564
2025-06-01 00:22:33,
2025-06-01 00:22:34,7.832014180505469
2025-06-01 00:22:35,7.832014180505469
2025-06-01 00:22:36,7.8320856065259985
2025-06-01 00:22:37,7.8320856065259985
2025-06-01 00:22:38,
2025-06-01 00:22:39,7.832018148751564
2025-06-01 00:22:40,
2025-06-01 00:22:41,
2025-06-01 00:22:42,7.8320221169819115
2025-06-01 00:22:43,7.832026085196513
2025-06-01 00:22:44,7.8320221169819115
2025-06-01 00:22:45,7.8320221169819115
2025-06-01 00:22:46,7.8320221169819115
2025-06-01 00:22:47,7.831859406623848
2025-06-01 00:22:48,7.831855437747774
2025-06-01 00:22:49,7.831855437747774
2025-06-01 00:22:50,7.832014180505469
2025-06-01 00:22:51,7.832014180505469
2025-06-01 00:22:52,7.8320102122436275
2025-06-01 00:22:53,7.831903063221061
2025-06-01 00:22:54,7.831899094518252
2025-06-01 00:22:55,7.831899094518252
2025-06-01 00:22:56,7.831899094518252
2025-06-01 00:22:57,
2025-06-01 00:22:58,
2025-06-01 00:22:59,
2025-06-01 00:23:00,
2025-06-01 00:23:01,7.831899094518252
2025-06-01 00:23:02,7.831899094518252
2025-06-01 00:23:03,
2025-06-01 00:23:04,
2025-06-01 00:23:05,7.831903063221061
2025-06-01 00:23:06,7.8319586234066465
2025-06-01 00:23:07,7.8319586234066465
2025-06-01 00:23:08,7.832093542435593
2025-06-01 00:23:09,
2025-06-01 00:23:10,7.832093542435593
2025-06-01 00:23:11,7.832157027445216
2025-06-01 00:23:12,
2025-06-01 00:23:13,7.832153059750189
2025-06-01 00:23:14,7.8322086060480425
2025-06-01 00:23:15,
2025-06-01 00:23:16,7.8322125735226855
2025-06-01 00:23:17,7.831974497178414
2025-06-01 00:23:18,7.831855437747774
2025-06-01 00:23:19,7.831859406623848
2025-06-01 00:23:20,
2025-06-01 00:23:21,
2025-06-01 00:23:22,7.831859406623848
2025-06-01 00:23:23,7.831859406623848
2025-06-01 00:23:24,7.83175621072619
2025-06-01 00:23:25,7.8316966697868144
2025-06-01 00:23:26,7.831692700264805
2025-06-01 00:23:27,
2025-06-01 00:23:28,
