close_time,log
2024-02-01 09:57:00,4.554202842118708e-05
2024-02-01 09:58:00,0.00013052305352288134
2024-02-01 09:59:00,0.0001255391629847289
2024-02-01 10:00:00,0.00010463600382582962
2024-02-01 10:01:00,6.878990261833204e-05
2024-02-01 10:02:00,6.665495660952649e-05
2024-02-01 10:03:00,0.0001658819709679823
2024-02-01 10:04:00,0.000216479708484005
2024-02-01 10:05:00,9.75830854861441e-05
2024-02-01 10:06:00,9.448746374440073e-05
2024-02-01 10:07:00,0.00014452875049663592
2024-02-01 10:08:00,0.00022251696190563172
2024-02-01 10:09:00,0.00017274337401261368
2024-02-01 10:10:00,0.0001470944111523126
2024-02-01 10:11:00,0.00021488070290323063
2024-02-01 10:12:00,0.00014910214579447791
2024-02-01 10:13:00,0.00023867573242125243
2024-02-01 10:14:00,3.4837891827516416e-05
2024-02-01 10:15:00,0.00015113795299372628
2024-02-01 10:16:00,0.00020816018794904013
2024-02-01 10:17:00,0.0001964173621729265
2024-02-01 10:18:00,0.000114126032674378
2024-02-01 10:19:00,0.00011360301438884484
2024-02-01 10:20:00,0.00011383967386434558
2024-02-01 10:21:00,8.732106434551926e-05
2024-02-01 10:22:00,0.00017611543370610317
2024-02-01 10:23:00,0.00010436114835592813
2024-02-01 10:24:00,0.00015378518605775628
2024-02-01 10:25:00,0.00012839667448969524
2024-02-01 10:26:00,1.8906987077888882e-05
2024-02-01 10:27:00,8.536336363315241e-05
2024-02-01 10:28:00,3.09723753626653e-05
2024-02-01 10:29:00,-1.6547583166731206e-05
2024-02-01 10:30:00,-3.7625294898543525e-05
2024-02-01 10:31:00,0.0001469443214994111
2024-02-01 10:32:00,0.00011554523869414602
2024-02-01 10:34:00,9.355052060594125e-05
2024-02-01 10:35:00,0.00010612457234385833
2024-02-01 10:36:00,9.000281856992447e-05
2024-02-01 10:37:00,8.077084285923136e-05
2024-02-01 10:38:00,5.115600736084518e-05
2024-02-01 10:39:00,0.00010896058716855006
2024-02-01 10:40:00,0.00013531365239447476
2024-02-01 10:41:00,6.870906334512946e-05
2024-02-01 10:42:00,0.00021089572706264463
2024-02-01 10:43:00,4.381962658076508e-05
2024-02-01 10:44:00,0.00014521329738717017
2024-02-01 10:45:00,0.00019717293884252435
2024-02-01 10:46:00,0.00018796384370529376
2024-02-01 10:47:00,2.038492909089661e-05
2024-02-01 10:48:00,6.208190975425352e-05
2024-02-01 10:49:00,9.216601878578616e-05
2024-02-01 10:50:00,4.336635219633881e-05
2024-02-01 10:51:00,0.0001431563900679729
2024-02-01 10:52:00,0.00018582549712035685
2024-02-01 10:53:00,7.036366527466805e-05
2024-02-01 10:54:00,5.945732049870433e-05
2024-02-01 10:55:00,7.788928101828136e-05
2024-02-01 10:56:00,0.00013877005705458136
2024-02-01 10:57:00,1.1844460907452064e-06
2024-02-01 10:58:00,0.00014238060634358846
2024-02-01 10:59:00,6.225984539064857e-05
2024-02-01 11:00:00,0.0001212596032222442
2024-02-01 11:01:00,4.996394190969751e-05
2024-02-01 11:02:00,1.775443135883809e-05
2024-02-01 11:03:00,4.335915968234235e-05
2024-02-01 11:04:00,2.0611017157951678e-05
2024-02-01 11:05:00,6.156979293189212e-05
2024-02-01 11:06:00,0.0001733058763078826
2024-02-01 11:07:00,0.00025469905075701523
2024-02-01 11:08:00,0.00019088837280169943
2024-02-01 11:09:00,0.00015510493590396233
2024-02-01 11:10:00,0.00014140356921918203
2024-02-01 11:11:00,1.302315339111395e-05
2024-02-01 11:12:00,0.00012592622065662646
2024-02-01 11:13:00,0.000133935237543711
2024-02-01 11:14:00,6.531588991181479e-05
2024-02-01 11:15:00,6.200991166521746e-05
2024-02-01 11:16:00,-3.290508976929635e-05
2024-02-01 11:17:00,0.00011782773929420193
2024-02-01 11:18:00,0.0001676055421704663
2024-02-01 11:19:00,0.00012310460355729376
2024-02-01 11:20:00,7.810955934808375e-05
2024-02-01 11:21:00,9.892112089952655e-05
2024-02-01 11:22:00,0.00011393594088411111
2024-02-01 11:23:00,5.259278897212861e-05
2024-02-01 11:24:00,0.00011301661131111252
2024-02-01 11:25:00,8.883587696032215e-05
2024-02-01 11:26:00,0.00013495963661845517
2024-02-01 11:27:00,4.144633499509923e-05
2024-02-01 11:28:00,-1.1370403691983214e-05
2024-02-01 11:29:00,8.907255107302587e-05
2024-02-01 11:30:00,9.944971167741575e-05
2024-02-01 11:31:00,2.3922875492964606e-05
2024-02-01 11:32:00,1.8943008538865566e-06
2024-02-01 11:33:00,0.000142135132437401
2024-02-01 11:34:00,2.4144177668115142e-05
2024-02-01 11:35:00,0.00011506463638420855
2024-02-01 11:36:00,1.064672338234887e-05
2024-02-01 11:37:00,5.676456189928578e-05
2024-02-01 11:38:00,5.9117377570376694e-05
2024-02-01 11:39:00,4.281894883458381e-05
2024-02-01 11:40:00,0.00012066878916407586
2024-02-01 11:41:00,6.317502785551322e-05
2024-02-01 11:42:00,0.00013040322897814018
2024-02-01 11:43:00,5.940848792827527e-05
2024-02-01 11:44:00,8.54765513597058e-05
2024-02-01 11:45:00,5.2056577929741745e-06
2024-02-01 11:46:00,0.00010615022066941974
2024-02-01 11:47:00,0.00017074761409836362
2024-02-01 11:48:00,6.14252144057897e-05
2024-02-01 11:49:00,4.0558372575925597e-05
2024-02-01 11:50:00,-9.965053506397421e-06
2024-02-01 11:51:00,-8.783059620071291e-05
2024-02-01 11:52:00,-0.00013059557537011752
2024-02-01 11:53:00,-5.722182802995668e-05
2024-02-01 11:54:00,6.550003823183394e-05
2024-02-01 11:55:00,0.00010658464011455633
2024-02-01 11:56:00,4.483970340582391e-05
2024-02-01 11:57:00,1.851193034628456e-05
2024-02-01 11:58:00,9.519738686813586e-05
2024-02-01 11:59:00,0.0001328968580882853
2024-02-01 12:00:00,0.000254739777092577
2024-02-01 12:01:00,2.7096103463030142e-05
2024-02-01 12:02:00,6.84089735737872e-05
2024-02-01 12:03:00,4.7039158207484183e-05
2024-02-01 12:04:00,0.00015132623696773723
2024-02-01 12:05:00,-1.9481372601159804e-05
2024-02-01 12:06:00,0.00011303233034125556
2024-02-01 12:07:00,0.00015717167227283867
2024-02-01 12:08:00,0.00018136447863167162
2024-02-01 12:09:00,2.859187856834002e-06
2024-02-01 12:10:00,8.814529208599621e-05
2024-02-01 12:11:00,0.00011622855500988903
2024-02-01 12:12:00,7.181992891966558e-05
2024-02-01 12:13:00,0.00022417362756403127
2024-02-01 12:15:00,2.964415746490346e-05
2024-02-01 12:16:00,6.168343588169428e-05
2024-02-01 12:17:00,0.00014050057148922663
2024-02-01 12:18:00,0.00012132420037357341
2024-02-01 12:19:00,0.00012131267930617193
2024-02-01 12:20:00,0.00012100060396425232
2024-02-01 12:21:00,5.9326689552847724e-05
2024-02-01 12:22:00,0.00020266035688697314
2024-02-01 12:23:00,0.00012081524432490288
2024-02-01 12:24:00,0.00014033786304134155
2024-02-01 12:25:00,3.4195243444928056e-05
2024-02-01 12:26:00,0.00015210188340239372
2024-02-01 12:27:00,0.00024374709899668292
2024-02-01 12:28:00,5.666838056441801e-05
2024-02-01 12:29:00,4.007508031267991e-05
2024-02-01 12:30:00,0.0001521175260092379
2024-02-01 12:31:00,6.518460578947283e-05
2024-02-01 12:32:00,0.00013677074341039502
2024-02-01 12:33:00,9.45542555510297e-05
2024-02-01 12:34:00,0.00014253931802806906
2024-02-01 12:35:00,2.0884337791603013e-05
2024-02-01 12:36:00,5.884929693364864e-05
2024-02-01 12:37:00,2.6304405242894943e-05
2024-02-01 12:38:00,0.00014975891685940648
2024-02-01 12:39:00,0.00010215943968613029
2024-02-01 12:40:00,7.538833888212915e-05
2024-02-01 12:41:00,0.00012446472774583578
2024-02-01 12:42:00,7.820210983814793e-05
2024-02-01 12:43:00,0.00014458076935039516
2024-02-01 12:44:00,7.08655156490334e-05
2024-02-01 12:45:00,9.26802622875736e-05
2024-02-01 12:46:00,0.0001466435624743329
2024-02-01 12:47:00,9.333049400625005e-05
2024-02-01 12:48:00,0.00012373037129480267
2024-02-01 12:49:00,8.301658557548982e-05
2024-02-01 12:50:00,6.170393032263284e-05
2024-02-01 12:51:00,0.0001282133471851624
2024-02-01 12:52:00,-2.372414512931988e-06
2024-02-01 12:53:00,5.455414440871242e-05
2024-02-01 12:54:00,-3.344862830694612e-05
2024-02-01 12:55:00,-3.154399432855317e-05
2024-02-01 12:56:00,1.1382974485317547e-05
2024-02-01 12:57:00,0.00010416643195143068
2024-02-01 12:58:00,0.00015211957054738095
2024-02-01 12:59:00,1.7799390193617532e-05
2024-02-01 13:00:00,3.3220935836764206e-05
2024-02-01 13:01:00,5.2214487633506794e-05
2024-02-01 13:02:00,0.00013769167058386164
2024-02-01 13:03:00,0.00012991875820705283
2024-02-01 13:04:00,9.7643362093062e-05
2024-02-01 13:05:00,6.655099472436633e-05
2024-02-01 13:06:00,6.302512266725557e-05
2024-02-01 13:07:00,0.00012052650842992005
2024-02-01 13:08:00,0.0001445068160770339
2024-02-01 13:09:00,9.483517878832682e-05
2024-02-01 13:10:00,3.3265637761061463e-06
2024-02-01 13:11:00,7.341490627630458e-05
2024-02-01 13:12:00,3.072061635812555e-05
2024-02-01 13:13:00,5.331236381611895e-05
2024-02-01 13:14:00,1.1658631926503695e-05
2024-02-01 13:15:00,1.4280036271478216e-05
2024-02-01 13:16:00,-8.997705591154552e-05
2024-02-01 13:17:00,-0.00011368877021688436
2024-02-01 13:18:00,-4.5931892055815756e-05
2024-02-01 13:19:00,-4.9947561005806695e-06
2024-02-01 13:20:00,2.615693925919204e-05
2024-02-01 13:21:00,-3.519890712523577e-05
2024-02-01 13:22:00,-6.014553557304206e-05
2024-02-01 13:23:00,0.00011628583070254155
2024-02-01 13:24:00,-1.6848022179153047e-05
2024-02-01 13:25:00,6.100762039303941e-05
2024-02-01 13:26:00,1.6134412947441353e-05
2024-02-01 13:27:00,-3.818224528424862e-05
2024-02-01 13:28:00,-7.1116758309190534e-06
2024-02-01 13:29:00,1.0908246705845725e-05
2024-02-01 13:30:00,1.825835020216935e-05
2024-02-01 13:31:00,3.744813256304863e-05
2024-02-01 13:32:00,2.9155268756061725e-05
2024-02-01 13:33:00,2.91551996480256e-05
2024-02-01 13:34:00,0.0001300971144801267
2024-02-01 13:35:00,1.1603855274700982e-05
2024-02-01 13:36:00,3.571398584898386e-05
2024-02-01 13:37:00,0.00010119410234240538
2024-02-01 13:38:00,-7.107783615452266e-06
2024-02-01 13:39:00,5.141792024641834e-05
2024-02-01 13:40:00,0.00019429299919192285
2024-02-01 13:41:00,0.00010190116780445429
2024-02-01 13:42:00,7.351658646944981e-06
2024-02-01 13:43:00,2.1098274221285656e-05
2024-02-01 13:44:00,1.4457578325188129e-05
2024-02-01 13:45:00,-4.3616282913484256e-05
2024-02-01 13:46:00,0.00011822544801141296
2024-02-01 13:47:00,2.3696345550795224e-05
2024-02-01 13:48:00,0.00012941568834847768
2024-02-01 13:49:00,0.00012701277348526273
2024-02-01 13:50:00,0.0001872213162862095
2024-02-01 13:51:00,0.00019099624768218186
2024-02-01 13:52:00,2.346244273277787e-05
2024-02-01 13:53:00,9.715190893366955e-05
2024-02-01 13:54:00,7.321156760251603e-05
2024-02-01 13:56:00,2.629549431589059e-05
2024-02-01 13:57:00,7.319006480098272e-05
2024-02-01 13:58:00,4.498505431504216e-05
2024-02-01 13:59:00,2.3676736779329017e-06
2024-02-01 14:00:00,-5.660716323723513e-05
2024-02-01 14:01:00,2.368004470764359e-06
2024-02-01 14:02:00,0.00013520215406402107
2024-02-01 14:03:00,0.00010705177526710553
2024-02-01 14:04:00,0.00015879193214187785
2024-02-01 14:05:00,5.353264533320545e-05
2024-02-01 14:06:00,1.1131628307427939e-05
2024-02-01 14:07:00,0.00022301059416442683
2024-02-01 14:08:00,9.688741488612366e-05
2024-02-01 14:09:00,8.477026434704145e-05
2024-02-01 14:10:00,0.0
2024-02-01 14:11:00,-2.1301041584337323e-06
2024-02-01 14:12:00,0.000188190290528167
2024-02-01 14:13:00,0.00018675420419881714
2024-02-01 14:14:00,5.04021941387738e-05
2024-02-01 14:15:00,0.00016828539823090575
2024-02-01 14:16:00,8.964728765600209e-05
2024-02-01 14:17:00,9.125698943850865e-05
2024-02-01 14:18:00,7.088763131953592e-05
2024-02-01 14:19:00,-0.00012547424327425825
2024-02-01 14:20:00,2.5710309210176547e-05
2024-02-01 14:21:00,7.667639674234622e-05
2024-02-01 14:22:00,5.6617660950756234e-05
2024-02-01 14:23:00,4.8816339380793476e-05
2024-02-01 14:24:00,0.00014226860407180815
2024-02-01 14:25:00,0.00016646809215307425
2024-02-01 14:26:00,-2.3814242309211927e-05
2024-02-01 14:27:00,0.00011101249891920974
2024-02-01 14:28:00,8.25466831443204e-05
2024-02-01 14:29:00,0.00011866673805304208
2024-02-01 14:30:00,5.426198394903169e-05
2024-02-01 14:31:00,0.00016917565369103165
2024-02-01 14:32:00,8.260279036913866e-05
2024-02-01 14:33:00,8.118201011152868e-05
2024-02-01 14:34:00,2.5947894270871456e-05
2024-02-01 14:35:00,1.2267605547383512e-05
2024-02-01 14:36:00,2.1215032029389817e-05
2024-02-01 14:37:00,3.178035303513216e-05
2024-02-01 14:38:00,2.2133859460752353e-05
2024-02-01 14:39:00,0.0001129475548056508
2024-02-01 14:40:00,5.526515221984828e-05
2024-02-01 14:41:00,0.00011797810966357947
2024-02-01 14:42:00,3.577298838493757e-05
2024-02-01 14:43:00,-2.2578874359289527e-05
2024-02-01 14:44:00,9.173838236288578e-06
2024-02-01 14:45:00,0.00012694860244296844
2024-02-01 14:46:00,0.0001813944580381369
2024-02-01 14:47:00,7.507367048699121e-05
2024-02-01 14:48:00,0.00010817726030478042
2024-02-01 14:49:00,0.00019362121547470237
2024-02-01 14:50:00,-4.0422993732591915e-05
2024-02-01 14:51:00,4.321072603629949e-05
2024-02-01 14:52:00,-1.6672793723071683e-05
2024-02-01 14:53:00,1.854564794152643e-05
2024-02-01 14:54:00,4.4612406248304046e-05
2024-02-01 14:55:00,-1.4329240612709217e-05
2024-02-01 14:56:00,0.00010567709083154085
2024-02-01 14:57:00,0.00012984248809584797
2024-02-01 14:58:00,-5.398327950147378e-06
2024-02-01 14:59:00,-1.5021365545713171e-05
2024-02-01 15:00:00,3.2825014539746236e-05
2024-02-01 15:01:00,6.310606900660212e-05
2024-02-01 15:02:00,0.00016663713394508516
2024-02-01 15:03:00,0.00010455510989818524
2024-02-01 15:04:00,-5.3878237538951875e-05
2024-02-01 15:05:00,6.644546257134278e-05
2024-02-01 15:06:00,2.922771606076065e-05
2024-02-01 15:07:00,7.646236915239272e-05
2024-02-01 15:08:00,-4.6728982876552573e-07
2024-02-01 15:09:00,-0.00011149701347994484
2024-02-01 15:10:00,-0.00019101899808645367
2024-02-01 15:11:00,-0.00011431094764184963
2024-02-01 15:12:00,-0.00015979379849243933
2024-02-01 15:13:00,-5.6134835890444455e-05
2024-02-01 15:14:00,9.586618023874554e-05
2024-02-01 15:15:00,2.6643812198188058e-05
2024-02-01 15:16:00,2.5964575198406904e-05
2024-02-01 15:17:00,-7.255901241998467e-06
2024-02-01 15:18:00,6.160157299098723e-05
2024-02-01 15:19:00,7.026334583715565e-07
2024-02-01 15:20:00,-2.1071583682653194e-05
2024-02-01 15:21:00,5.591965072975366e-05
2024-02-01 15:22:00,2.808955887863088e-05
2024-02-01 15:23:00,7.040358448371242e-05
2024-02-01 15:24:00,-7.249588965812266e-06
2024-02-01 15:25:00,-1.4036302557262278e-05
2024-02-01 15:26:00,-1.8708417619313244e-05
2024-02-01 15:27:00,0.0001112246205726342
2024-02-01 15:28:00,4.9026531534430106e-05
2024-02-01 15:29:00,-5.129974910883623e-05
2024-02-01 15:30:00,-0.00012025779930604075
2024-02-01 15:31:00,-6.734625801449466e-05
2024-02-01 15:32:00,6.206320976597192e-05
2024-02-01 15:33:00,-4.529489898486302e-05
2024-02-01 15:34:00,3.2689429408974624e-05
2024-02-01 15:35:00,7.492943856259846e-05
2024-02-01 15:37:00,7.988748482709098e-05
2024-02-01 15:38:00,3.0851169752629725e-05
2024-02-01 15:39:00,-2.547094670619507e-05
2024-02-01 15:40:00,-5.662303496777125e-05
2024-02-01 15:41:00,-2.315762118000695e-05
2024-02-01 15:42:00,-8.83067049370956e-05
2024-02-01 15:43:00,-6.510735338338543e-05
2024-02-01 15:44:00,0.00011708642162139959
2024-02-01 15:45:00,4.846999316168568e-05
2024-02-01 15:46:00,0.00011454473341578013
2024-02-01 15:47:00,8.790235109264962e-05
2024-02-01 15:48:00,4.686156391985661e-05
2024-02-01 15:49:00,-2.342167207421185e-05
2024-02-01 15:50:00,2.998238066881384e-05
2024-02-01 15:51:00,1.849627832668733e-05
2024-02-01 15:52:00,6.765069164868284e-05
2024-02-01 15:53:00,0.00013356093385968334
2024-02-01 15:54:00,3.1174871930523534e-05
2024-02-01 15:55:00,4.90130035820223e-05
2024-02-01 15:56:00,0.00011921127296632104
2024-02-01 15:57:00,0.00017843014389829948
2024-02-01 15:58:00,0.0001126744694929227
2024-02-01 15:59:00,-1.6450512802641894e-06
2024-02-01 16:00:00,0.00010631826901294198
2024-02-01 16:01:00,7.284579136660418e-05
2024-02-01 16:02:00,0.00015364638854301836
2024-02-01 16:03:00,0.0001130392145050047
2024-02-01 16:04:00,0.00011632969258015037
2024-02-01 16:05:00,0.00016700440013079807
2024-02-01 16:06:00,6.0217611411740196e-05
2024-02-01 16:07:00,7.177412098895019e-05
2024-02-01 16:08:00,4.726853147778964e-05
2024-02-01 16:09:00,8.215274082276924e-05
2024-02-01 16:10:00,0.0001173918910842824
2024-02-01 16:11:00,-3.29136606490023e-06
2024-02-01 16:12:00,6.697242912084095e-05
2024-02-01 16:13:00,8.883689246859825e-05
2024-02-01 16:14:00,9.866334664664078e-05
2024-02-01 16:15:00,5.279072292236463e-05
2024-02-01 16:16:00,4.219865297317283e-06
2024-02-01 16:17:00,-2.1130952032403574e-05
2024-02-01 16:18:00,4.4593559054497355e-05
2024-02-01 16:19:00,8.668229850698307e-05
2024-02-01 16:20:00,0.0002135655481074154
2024-02-01 16:21:00,4.883438429968772e-05
2024-02-01 16:22:00,3.6413205311653e-05
2024-02-01 16:23:00,-4.699546258829765e-06
2024-02-01 16:24:00,0.00013770663948698255
2024-02-01 16:25:00,8.550256959222371e-05
2024-02-01 16:26:00,-4.230445529365121e-06
2024-02-01 16:27:00,9.401146946861445e-05
2024-02-01 16:28:00,1.1297536148585164e-05
2024-02-01 16:29:00,3.833975681531807e-05
2024-02-01 16:30:00,0.00016061739196356674
2024-02-01 16:31:00,1.2692362746893363e-05
2024-02-01 16:32:00,-1.5289234086128952e-05
2024-02-01 16:33:00,9.17997085704271e-06
2024-02-01 16:34:00,0.00010872683476067064
2024-02-01 16:35:00,-4.710749387682825e-07
2024-02-01 16:36:00,0.00012039247962856997
2024-02-01 16:37:00,9.929735923164344e-05
2024-02-01 16:38:00,6.794128931593902e-05
2024-02-01 16:39:00,5.447181149970216e-05
2024-02-01 16:40:00,4.735539553775173e-05
2024-02-01 16:41:00,-3.6519890091056714e-05
2024-02-01 16:42:00,-1.883172675223539e-05
2024-02-01 16:43:00,-4.634093070589112e-05
2024-02-01 16:44:00,5.269383097620061e-05
2024-02-01 16:45:00,6.324256381814112e-05
2024-02-01 16:46:00,3.288368804943215e-05
2024-02-01 16:47:00,6.780512808794119e-05
2024-02-01 16:48:00,6.382450515882734e-05
2024-02-01 16:49:00,2.253559215155426e-05
2024-02-01 16:50:00,5.398927961996968e-05
2024-02-01 16:51:00,-6.355170302554826e-05
2024-02-01 16:52:00,2.743549522463075e-05
2024-02-01 16:53:00,6.355571229032889e-05
2024-02-01 16:54:00,5.6255098133221576e-05
2024-02-01 16:55:00,6.658598198735216e-05
2024-02-01 16:56:00,3.091873619436118e-05
2024-02-01 16:57:00,5.858196497310657e-05
2024-02-01 16:58:00,4.264031651947273e-05
2024-02-01 16:59:00,4.4517181882388376e-05
2024-02-01 17:00:00,5.274629443850151e-05
2024-02-01 17:01:00,8.019977721880147e-05
2024-02-01 17:02:00,5.7447378510217195e-05
2024-02-01 17:03:00,0.00013816343351093826
2024-02-01 17:04:00,3.7660814313125274e-05
2024-02-01 17:05:00,0.0001370592558889791
2024-02-01 17:06:00,9.906074534490383e-05
2024-02-01 17:07:00,4.648436310062892e-05
2024-02-01 17:08:00,-0.00020439214790462737
2024-02-01 17:09:00,3.0776648733208386e-05
2024-02-01 17:10:00,9.54181889487601e-05
2024-02-01 17:11:00,6.066729358056267e-05
2024-02-01 17:12:00,5.509477236051701e-05
2024-02-01 17:13:00,1.9144783829112038e-05
2024-02-01 17:14:00,0.0001122182457079094
2024-02-01 17:15:00,7.174229425610586e-05
2024-02-01 17:16:00,0.00012862077998279054
2024-02-01 17:18:00,9.303736576187104e-05
2024-02-01 17:19:00,8.964782962206937e-05
2024-02-01 17:20:00,3.604913148151371e-05
2024-02-01 17:21:00,1.1613929747575875e-05
2024-02-01 17:22:00,1.650254958610698e-05
2024-02-01 17:23:00,7.673713697498601e-05
2024-02-01 17:24:00,0.0001188500480112844
2024-02-01 17:25:00,-5.141843333373955e-05
2024-02-01 17:26:00,0.00011199406373306272
2024-02-01 17:27:00,0.00015196696165267388
2024-02-01 17:28:00,8.784394008193434e-05
2024-02-01 17:29:00,5.544498136761702e-05
2024-02-01 17:30:00,4.4088590228122916e-05
2024-02-01 17:31:00,0.0001622003641478916
2024-02-01 17:32:00,-9.879252811873498e-05
2024-02-01 17:33:00,-3.6605587082325726e-05
2024-02-01 17:34:00,-1.8554596901861145e-05
2024-02-01 17:35:00,3.967337444961653e-05
2024-02-01 17:36:00,4.542033274417906e-05
2024-02-01 17:37:00,-1.1611313599688351e-05
2024-02-01 17:38:00,8.297793640010461e-05
2024-02-01 17:39:00,0.00010203655916001949
2024-02-01 17:40:00,-3.205700758318801e-05
2024-02-01 17:41:00,-2.928600034110631e-05
2024-02-01 17:42:00,4.882511657956546e-05
2024-02-01 17:43:00,-5.11617317694956e-06
2024-02-01 17:44:00,8.28261781449106e-05
2024-02-01 17:45:00,7.284751029361543e-05
2024-02-01 17:46:00,-5.5197515706661206e-05
2024-02-01 17:47:00,-6.518828941256046e-05
2024-02-01 17:48:00,9.568942433092552e-05
2024-02-01 17:49:00,2.0925585132395313e-05
2024-02-01 17:50:00,0.00011607729923719108
2024-02-01 17:51:00,6.281604323804504e-05
2024-02-01 17:52:00,-6.362592989537865e-05
2024-02-01 17:53:00,2.5633944937298073e-05
2024-02-01 17:54:00,7.016381622278456e-05
2024-02-01 17:55:00,4.6361015566391145e-05
2024-02-01 17:56:00,3.514925806913738e-05
2024-02-01 17:57:00,-3.026334934037509e-05
2024-02-01 17:58:00,-2.5387476359304703e-05
2024-02-01 17:59:00,2.026666505231481e-05
2024-02-01 18:00:00,0.00016309222901704455
2024-02-01 18:01:00,3.961514123212097e-06
2024-02-01 18:02:00,0.0002285117367040234
2024-02-01 18:03:00,0.0002744012876076295
2024-02-01 18:04:00,9.319469069999519e-06
2024-02-01 18:05:00,0.00017764635413582036
2024-02-01 18:06:00,5.827162853161817e-06
2024-02-01 18:07:00,-3.734304252891787e-05
2024-02-01 18:08:00,0.0001052514770308896
2024-02-01 18:09:00,0.00014935543821571252
2024-02-01 18:10:00,0.00010950359277270596
2024-02-01 18:11:00,4.5294433672161364e-05
2024-02-01 18:12:00,5.1109836099073956e-05
2024-02-01 18:13:00,9.098554852482715e-05
2024-02-01 18:14:00,0.0001382037454017031
2024-02-01 18:15:00,4.4259589487817905e-05
2024-02-01 18:16:00,-5.120185890554009e-06
2024-02-01 18:17:00,6.439541483646728e-05
2024-02-01 18:18:00,-4.232864284533231e-05
2024-02-01 18:19:00,9.7884429257844e-05
2024-02-01 18:20:00,-9.068458842316087e-06
2024-02-01 18:21:00,1.835092757596987e-05
2024-02-01 18:22:00,3.348594241845546e-05
2024-02-01 18:23:00,7.16253418207515e-05
2024-02-01 18:24:00,-3.2557435387104664e-06
2024-02-01 18:25:00,9.512082503188459e-05
2024-02-01 18:26:00,-8.462404378701493e-05
2024-02-01 18:27:00,-3.6503974810411475e-05
2024-02-01 18:28:00,4.981358315009901e-05
2024-02-01 18:29:00,1.9106242592627376e-05
2024-02-01 18:30:00,2.7955502295152605e-06
2024-02-01 18:31:00,-6.987281982198339e-06
2024-02-01 18:32:00,1.8618896784508354e-05
2024-02-01 18:33:00,4.79515493911644e-05
2024-02-01 18:34:00,1.7232718785693885e-05
2024-02-01 18:35:00,5.588959942615027e-05
2024-02-01 18:36:00,-2.7701924040125373e-05
2024-02-01 18:37:00,0.00010702545152398203
2024-02-01 18:38:00,0.00012342871931310422
2024-02-01 18:39:00,4.1977621730889255e-06
2024-02-01 18:40:00,1.0736042036890284e-05
2024-02-01 18:41:00,0.000122995962410167
2024-02-01 18:42:00,-3.499615625918395e-05
2024-02-01 18:43:00,7.5606391296303e-05
2024-02-01 18:44:00,1.659217520054866e-05
2024-02-01 18:45:00,9.92435887996655e-05
2024-02-01 18:46:00,9.343654957418636e-06
2024-02-01 18:47:00,7.936378261285751e-05
2024-02-01 18:48:00,5.277152057700967e-05
2024-02-01 18:49:00,-7.946036131659828e-06
2024-02-01 18:50:00,7.382801533590147e-05
2024-02-01 18:51:00,2.171919578819405e-05
2024-02-01 18:52:00,7.239683745722118e-05
2024-02-01 18:53:00,1.3782568764928382e-05
2024-02-01 18:54:00,-8.409501615780385e-06
2024-02-01 18:55:00,-1.1917100443508358e-05
2024-02-01 18:56:00,0.0001632353959613089
2024-02-01 18:57:00,4.878055043398308e-05
2024-02-01 18:59:00,0.00014213017210578364
2024-02-01 19:00:00,8.542374500541863e-05
2024-02-01 19:01:00,4.667433682457699e-05
2024-02-01 19:02:00,5.436029655942031e-05
2024-02-01 19:03:00,1.796840990244762e-05
2024-02-01 19:04:00,0.00010821874751089543
2024-02-01 19:05:00,0.00011115568483638109
2024-02-01 19:06:00,0.00010302067345009141
2024-02-01 19:07:00,7.221419198357038e-05
2024-02-01 19:08:00,7.850759168944814e-05
2024-02-01 19:09:00,6.081264569378358e-05
2024-02-01 19:10:00,5.591902926032534e-05
2024-02-01 19:11:00,0.00011159389525409089
2024-02-01 19:12:00,0.0001603589807029698
2024-02-01 19:13:00,0.00018645410952242413
2024-02-01 19:14:00,0.0001818906842004296
2024-02-01 19:15:00,0.00019265202835171965
2024-02-01 19:16:00,0.00013092699951643486
2024-02-01 19:17:00,6.972216884471238e-05
2024-02-01 19:18:00,7.717946596343895e-05
2024-02-01 19:19:00,0.00010057344372575669
2024-02-01 19:20:00,8.774185604852377e-05
2024-02-01 19:21:00,3.940289919560951e-05
2024-02-01 19:22:00,0.00010491650404517997
2024-02-01 19:23:00,0.00017603263294098124
2024-02-01 19:24:00,9.5834677559941e-05
2024-02-01 19:25:00,4.665931005724203e-05
2024-02-01 19:26:00,9.56177901124712e-05
2024-02-01 19:27:00,0.0001596865949993524
2024-02-01 19:28:00,7.859144544296708e-05
2024-02-01 19:29:00,0.00010211601647313882
2024-02-01 19:30:00,7.64425501977265e-05
2024-02-01 19:31:00,0.0001300490435887745
2024-02-01 19:32:00,0.00015391993469351465
2024-02-01 19:33:00,0.00023312740518220833
2024-02-01 19:34:00,0.00010964183290131271
2024-02-01 19:35:00,3.358881045069523e-05
2024-02-01 19:36:00,0.0001184026642916509
2024-02-01 19:37:00,0.00013285242329536836
2024-02-01 19:38:00,1.795504406783176e-05
2024-02-01 19:39:00,3.2410228624282595e-05
2024-02-01 19:40:00,-1.1189317186162026e-05
2024-02-01 19:41:00,-0.0001234031804660675
2024-02-01 19:42:00,6.169789105759363e-05
2024-02-01 19:43:00,4.651920080844284e-05
2024-02-01 19:44:00,0.00014721387306866607
2024-02-01 19:45:00,0.00010953881958568084
